fingerprint,time,song
5287943,104, Night_Owl
6295559,56, Never_Really_Change
7343111,103, Player_v_Player_remaster
7351303,108, Never_Really_Change
7352327,109, Never_Really_Change
8391687,91, Never_Really_Change
8392711,91, Never_Really_Change
8399879,82, Never_Really_Change
8400903,108, Never_Really_Change
9441287,109, Never_Really_Change
9448455,82, The_last_ones
9454599,82, Never_Really_Change
9455623,73, Never_Really_Change
9457671,91, Never_Really_Change
9458695,73, Never_Really_Change
9459719,97, cross_pollination
9461767,82, Never_Really_Change
9462791,109, Never_Really_Change
9464839,82, The_last_ones
9466887,108, Player_v_Player_remaster
9469959,17, cross_pollination
2123799,76, Night_Owl
5265431,104, Night_Owl
5272599,122, The_last_ones
5280791,97, The_last_ones
5281815,104, Night_Owl
5287959,104, Night_Owl
6295575,49, The_last_ones
7343127,7, The_last_ones
7351319,83, Never_Really_Change
7352343,21, Never_Really_Change
8392727,110, Never_Really_Change
9454615,73, The_last_ones
9455639,73, The_last_ones
9457687,73, The_last_ones
9458711,73, The_last_ones
9459735,73, The_last_ones
9461783,73, The_last_ones
9462807,73, The_last_ones
9464855,82, The_last_ones
9466903,73, The_last_ones
9469975,7, The_last_ones
2123813,110, Never_Really_Change
5265445,48, cross_pollination
5272613,105, cross_pollination
5280805,31, Never_Really_Change
5281829,91, Never_Really_Change
5287973,31, cross_pollination
6295589,103, cross_pollination
7343141,54, Never_Really_Change
7351333,91, Never_Really_Change
7352357,109, Never_Really_Change
8391717,102, The_last_ones
8392741,102, The_last_ones
8399909,102, The_last_ones
8400933,102, The_last_ones
9441317,109, Never_Really_Change
9448485,82, The_last_ones
9454629,102, The_last_ones
9455653,82, Night_Owl
9457701,82, Night_Owl
9458725,82, Night_Owl
9459749,105, cross_pollination
9461797,73, Never_Really_Change
9462821,14, Night_Owl
9464869,82, The_last_ones
9466917,115, cross_pollination
9469989,14, Night_Owl
2123814,108, The_last_ones
5265446,68, Never_Really_Change
5272614,122, The_last_ones
5280806,68, Never_Really_Change
5281830,103, Night_Owl
5287974,68, Never_Really_Change
6295590,49, The_last_ones
7343142,79, Born_Ready
7351334,69, Never_Really_Change
7352358,109, Never_Really_Change
8391718,28, Never_Really_Change
8392742,68, Never_Really_Change
8399910,107, Never_Really_Change
8400934,41, Never_Really_Change
9441318,109, Never_Really_Change
9448486,82, The_last_ones
9454630,14, Night_Owl
9455654,14, Night_Owl
9457702,27, Night_Owl
9458726,27, Night_Owl
9459750,28, cross_pollination
9461798,46, Never_Really_Change
9462822,14, Night_Owl
9464870,82, The_last_ones
9466918,77, cross_pollination
9469990,14, Night_Owl
4216857,23, Night_Owl
4224025,23, Night_Owl
4232217,27, The_last_ones
4233241,27, The_last_ones
4239385,23, Night_Owl
5247001,41, Never_Really_Change
6294553,102, Never_Really_Change
6302745,121, The_last_ones
6303769,121, The_last_ones
7344153,55, Never_Really_Change
7351321,55, Never_Really_Change
7352345,109, Never_Really_Change
8392729,74, Never_Really_Change
8399897,41, Never_Really_Change
8406041,102, Never_Really_Change
8407065,74, Never_Really_Change
8409113,46, Night_Owl
8410137,115, Night_Owl
8411161,115, Night_Owl
8413209,115, Night_Owl
8414233,24, cross_pollination
8416281,102, Never_Really_Change
8418329,115, Night_Owl
8421401,41, Never_Really_Change
3168282,111, cross_pollination
3175450,70, Born_Ready
3183642,7, The_last_ones
3184666,7, The_last_ones
3190810,92, Night_Owl
4198426,36, Never_Really_Change
5245978,36, Never_Really_Change
5254170,122, The_last_ones
5255194,122, The_last_ones
6294554,55, Never_Really_Change
6295578,112, Never_Really_Change
6302746,109, Never_Really_Change
6303770,59, cross_pollination
7344154,7, The_last_ones
7351322,112, Never_Really_Change
7357466,30, cross_pollination
7358490,55, Never_Really_Change
7360538,73, cross_pollination
7361562,91, cross_pollination
7362586,91, cross_pollination
7364634,91, Shanghaied
7365658,111, Never_Really_Change
7367706,111, cross_pollination
7369754,75, cross_pollination
7372826,68, The_last_ones
2100246,97, Never_Really_Change
2108438,84, Born_Ready
2109462,124, Night_Owl
3148822,110, Born_Ready
3149846,97, Never_Really_Change
3157014,73, Never_Really_Change
3158038,123, Night_Owl
4198422,33, Born_Ready
4205590,123, The_last_ones
4211734,123, The_last_ones
4212758,41, Night_Owl
4214806,123, The_last_ones
4215830,123, Night_Owl
4216854,19, Player_v_Player_remaster
4218902,123, The_last_ones
4219926,98, Never_Really_Change
4221974,123, The_last_ones
4224022,123, The_last_ones
4227094,123, The_last_ones
10525718,82, Night_Owl
10528790,27, Night_Owl
2100253,97, Never_Really_Change
2108445,24, cross_pollination
2109469,124, Night_Owl
3148829,124, cross_pollination
3149853,97, Never_Really_Change
3157021,124, The_last_ones
3158045,124, The_last_ones
4198429,34, cross_pollination
4205597,73, cross_pollination
4211741,123, Night_Owl
4212765,73, cross_pollination
4214813,123, Night_Owl
4215837,123, Night_Owl
4216861,110, cross_pollination
4218909,71, cross_pollination
4219933,71, cross_pollination
4221981,123, Night_Owl
4224029,82, cross_pollination
4227101,7, Night_Owl
10525725,82, Night_Owl
10528797,73, The_last_ones
2100261,18, Never_Really_Change
2108453,110, Never_Really_Change
2109477,124, Night_Owl
3148837,75, cross_pollination
3149861,73, Never_Really_Change
3157029,109, Never_Really_Change
3158053,123, Night_Owl
4198437,10, The_last_ones
4205605,123, The_last_ones
4211749,123, The_last_ones
4212773,75, cross_pollination
4214821,123, The_last_ones
4215845,123, Night_Owl
4216869,80, Born_Ready
4218917,123, The_last_ones
4221989,123, The_last_ones
4224037,123, The_last_ones
4227109,123, The_last_ones
10525733,31, The_last_ones
10528805,31, The_last_ones
2100262,122, The_last_ones
2108454,108, The_last_ones
2109478,108, The_last_ones
3148838,121, The_last_ones
3149862,121, The_last_ones
3157030,109, Never_Really_Change
3158054,123, Night_Owl
4198438,10, The_last_ones
4205606,93, cross_pollination
4211750,123, Night_Owl
4212774,69, Never_Really_Change
4214822,122, The_last_ones
4215846,123, Night_Owl
4216870,69, Never_Really_Change
4218918,121, Born_Ready
4219942,83, cross_pollination
4221990,123, Night_Owl
4224038,69, Never_Really_Change
4227110,7, Night_Owl
10525734,31, The_last_ones
10528806,31, The_last_ones
2100268,108, Never_Really_Change
2108460,18, Never_Really_Change
2109484,105, Never_Really_Change
3148844,105, Never_Really_Change
3149868,105, Never_Really_Change
3157036,124, The_last_ones
3158060,124, The_last_ones
4198444,71, Never_Really_Change
4205612,123, The_last_ones
4211756,123, The_last_ones
4212780,69, The_last_ones
4214828,123, The_last_ones
4215852,123, Night_Owl
4216876,46, cross_pollination
4218924,123, The_last_ones
4221996,123, The_last_ones
4224044,123, The_last_ones
4227116,123, The_last_ones
10525740,73, Never_Really_Change
10528812,27, Night_Owl
2100228,108, Never_Really_Change
2101252,38, cross_pollination
2108420,82, Never_Really_Change
2109444,118, Never_Really_Change
3149828,18, Never_Really_Change
3156996,124, The_last_ones
3163140,124, The_last_ones
3164164,99, Never_Really_Change
3166212,124, The_last_ones
3167236,62, Never_Really_Change
3168260,70, Never_Really_Change
3170308,124, The_last_ones
3171332,99, Never_Really_Change
3173380,124, The_last_ones
3175428,124, The_last_ones
3178500,124, The_last_ones
9477124,100, Never_Really_Change
9480196,100, Never_Really_Change
2101251,38, cross_pollination
2108419,110, Never_Really_Change
2114563,96, The_last_ones
2115587,113, cross_pollination
2117635,124, The_last_ones
2118659,37, cross_pollination
2119683,38, cross_pollination
2121731,96, The_last_ones
2122755,81, Born_Ready
2124803,108, Never_Really_Change
2126851,113, cross_pollination
2129923,14, The_last_ones
8428547,69, The_last_ones
8431619,99, Never_Really_Change
2101259,98, Never_Really_Change
2108427,18, Never_Really_Change
2117643,98, Never_Really_Change
2118667,8, The_last_ones
2121739,32, Born_Ready
2122763,35, Never_Really_Change
2124811,95, cross_pollination
8428555,41, The_last_ones
8431627,115, Never_Really_Change
2101260,116, Never_Really_Change
2108428,74, Never_Really_Change
2117644,114, cross_pollination
2118668,8, The_last_ones
2121740,123, Never_Really_Change
2122764,113, Night_Owl
2124812,41, cross_pollination
8428556,116, Never_Really_Change
8431628,116, Never_Really_Change
7379971,87, cross_pollination
7383043,55, Never_Really_Change
7379972,0, The_last_ones
7383044,0, The_last_ones
7379979,91, The_last_ones
7383051,26, cross_pollination
7379980,91, The_last_ones
7383052,116, Never_Really_Change
6331396,118, Never_Really_Change
6334468,118, Never_Really_Change
10485764,46, Never_Really_Change
10486788,85, cross_pollination
10487812,109, cross_pollination
10488836,100, Never_Really_Change
10490884,100, Never_Really_Change
10491908,100, Never_Really_Change
10492932,99, Never_Really_Change
10493956,99, Never_Really_Change
10494980,61, Shanghaied
10496004,113, Born_Ready
10498052,27, The_last_ones
10499076,82, The_last_ones
10500100,108, Never_Really_Change
10501124,27, The_last_ones
10502148,27, The_last_ones
10508292,117, cross_pollination
10509316,14, The_last_ones
10513412,55, The_last_ones
10514436,55, The_last_ones
10515460,117, cross_pollination
10516484,82, The_last_ones
10517508,82, The_last_ones
10519556,82, The_last_ones
10520580,82, The_last_ones
10521604,82, The_last_ones
10522628,82, The_last_ones
10523652,0, The_last_ones
10524676,0, The_last_ones
10529796,113, Born_Ready
10530820,99, Never_Really_Change
6331403,49, Never_Really_Change
6334475,120, Born_Ready
10485771,90, Never_Really_Change
10486795,98, Never_Really_Change
10487819,77, Born_Ready
10488843,98, Never_Really_Change
10490891,46, Never_Really_Change
10491915,46, Never_Really_Change
10492939,98, Never_Really_Change
10493963,112, Never_Really_Change
10494987,98, Never_Really_Change
10496011,90, Never_Really_Change
10498059,27, The_last_ones
10499083,82, The_last_ones
10500107,112, Never_Really_Change
10501131,27, The_last_ones
10502155,27, The_last_ones
10508299,112, Never_Really_Change
10509323,97, cross_pollination
10513419,55, The_last_ones
10514443,55, The_last_ones
10515467,112, Never_Really_Change
10516491,82, The_last_ones
10517515,82, The_last_ones
10519563,82, The_last_ones
10520587,82, The_last_ones
10521611,82, The_last_ones
10522635,82, The_last_ones
10523659,95, cross_pollination
10524683,18, Never_Really_Change
10529803,90, Never_Really_Change
10530827,115, Never_Really_Change
6331409,109, Night_Owl
6334481,73, Born_Ready
10485777,46, Never_Really_Change
10486801,41, cross_pollination
10487825,116, Player_v_Player_remaster
10490897,46, Never_Really_Change
10491921,46, Never_Really_Change
10492945,46, Never_Really_Change
10493969,73, Born_Ready
10494993,36, Born_Ready
10496017,113, Born_Ready
10498065,110, Never_Really_Change
10499089,82, The_last_ones
10500113,99, The_last_ones
10501137,99, The_last_ones
10502161,91, Never_Really_Change
10508305,99, The_last_ones
10509329,114, Night_Owl
10513425,108, cross_pollination
10514449,99, The_last_ones
10515473,114, Night_Owl
10516497,82, The_last_ones
10517521,82, The_last_ones
10519569,82, The_last_ones
10520593,82, The_last_ones
10521617,82, The_last_ones
10522641,99, The_last_ones
10523665,114, Night_Owl
10524689,111, The_last_ones
10529809,73, The_last_ones
10530833,73, The_last_ones
6331410,121, Born_Ready
6334482,102, Never_Really_Change
10485778,46, Never_Really_Change
10486802,36, Never_Really_Change
10487826,115, cross_pollination
10490898,46, Never_Really_Change
10491922,46, Never_Really_Change
10492946,46, Never_Really_Change
10493970,82, Never_Really_Change
10494994,110, Born_Ready
10496018,31, Never_Really_Change
10499090,82, The_last_ones
10500114,45, Night_Owl
10501138,27, The_last_ones
10502162,27, The_last_ones
10508306,114, Night_Owl
10509330,114, Night_Owl
10513426,55, The_last_ones
10514450,55, The_last_ones
10515474,114, Night_Owl
10516498,82, The_last_ones
10517522,82, The_last_ones
10519570,82, The_last_ones
10520594,82, The_last_ones
10521618,82, The_last_ones
10522642,82, The_last_ones
10523666,114, Night_Owl
10524690,45, Night_Owl
10529810,73, The_last_ones
10530834,73, The_last_ones
6331412,109, Night_Owl
6334484,72, Night_Owl
10485780,77, cross_pollination
10486804,92, Player_v_Player_remaster
10487828,99, cross_pollination
10488852,100, Never_Really_Change
10490900,100, Never_Really_Change
10491924,100, Never_Really_Change
10492948,99, cross_pollination
10493972,77, cross_pollination
10494996,110, Born_Ready
10496020,99, cross_pollination
10498068,27, The_last_ones
10499092,82, The_last_ones
10500116,73, Night_Owl
10502164,27, The_last_ones
10509332,72, Night_Owl
10514452,55, The_last_ones
10516500,82, The_last_ones
10517524,82, The_last_ones
10519572,82, The_last_ones
10520596,82, The_last_ones
10521620,82, The_last_ones
10522644,82, The_last_ones
10523668,72, Night_Owl
10524692,18, Never_Really_Change
10529812,99, cross_pollination
10530836,55, cross_pollination
6331413,109, Night_Owl
6334485,103, Night_Owl
10485781,72, Never_Really_Change
10486805,66, cross_pollination
10487829,109, cross_pollination
10488853,72, Never_Really_Change
10490901,103, Night_Owl
10491925,103, Night_Owl
10492949,72, Never_Really_Change
10493973,82, Never_Really_Change
10494997,36, Born_Ready
10496021,97, Never_Really_Change
10498069,27, The_last_ones
10499093,82, The_last_ones
10500117,117, cross_pollination
10501141,27, The_last_ones
10502165,27, The_last_ones
10508309,18, Night_Owl
10509333,77, cross_pollination
10513429,55, The_last_ones
10514453,55, The_last_ones
10515477,117, cross_pollination
10516501,82, The_last_ones
10517525,82, The_last_ones
10519573,82, The_last_ones
10520597,82, The_last_ones
10521621,82, The_last_ones
10522645,82, The_last_ones
10523669,117, cross_pollination
10524693,97, Never_Really_Change
10529813,36, cross_pollination
10530837,115, Never_Really_Change
6331414,109, Night_Owl
6334486,103, Night_Owl
10485782,114, cross_pollination
10486806,98, Never_Really_Change
10487830,87, cross_pollination
10490902,103, Night_Owl
10491926,103, Night_Owl
10492950,98, Never_Really_Change
10493974,71, Born_Ready
10494998,98, Never_Really_Change
10496022,97, Never_Really_Change
10498070,103, Night_Owl
10499094,82, The_last_ones
10500118,98, Never_Really_Change
10501142,98, Never_Really_Change
10502166,106, cross_pollination
10508310,40, cross_pollination
10509334,73, Never_Really_Change
10513430,55, The_last_ones
10514454,55, The_last_ones
10515478,114, cross_pollination
10516502,82, The_last_ones
10517526,82, The_last_ones
10519574,82, The_last_ones
10520598,82, The_last_ones
10521622,82, The_last_ones
10522646,82, The_last_ones
10523670,87, cross_pollination
10524694,97, Never_Really_Change
10529814,114, cross_pollination
10530838,98, Never_Really_Change
6331416,109, Night_Owl
6334488,103, Night_Owl
10485784,46, Never_Really_Change
10486808,111, Born_Ready
10487832,111, Born_Ready
10488856,88, cross_pollination
10490904,103, Night_Owl
10491928,103, Night_Owl
10492952,46, Never_Really_Change
10493976,82, Never_Really_Change
10495000,59, cross_pollination
10496024,88, cross_pollination
10498072,27, The_last_ones
10499096,82, The_last_ones
10500120,88, cross_pollination
10501144,27, The_last_ones
10502168,27, The_last_ones
10508312,88, cross_pollination
10509336,111, Born_Ready
10513432,55, The_last_ones
10514456,55, The_last_ones
10515480,105, cross_pollination
10516504,82, The_last_ones
10517528,82, The_last_ones
10519576,82, The_last_ones
10520600,82, The_last_ones
10521624,82, The_last_ones
10522648,82, The_last_ones
10523672,105, cross_pollination
10524696,98, The_last_ones
10529816,73, The_last_ones
10530840,73, The_last_ones
6331417,118, Never_Really_Change
6334489,12, Night_Owl
